time_stamp, motor, fan, vibrations, temperature, temperature_pir, predicted_time
1628067071.0, 1.0, 0.0, 23.42, 33.88, 21.56, 66.0
1628067072.0, 1.0, 0.0, 26.83, 33.88, 21.56, 65.0
1628067073.0, 1.0, 0.0, 30.24, 33.88, 21.56, 64.0
1628067075.0, 1.0, 0.0, 20.26, 34.0, 21.56, 62.0
1628067077.0, 1.0, 0.0, 12.58, 34.0, 21.56, 60.0
1628067079.0, 1.0, 0.0, 35.62, 34.0, 21.56, 58.0
1628067080.0, 1.0, 0.0, 28.464999999999996, 34.03, 21.56, 57.0
1628067081.0, 1.0, 0.0, 21.31, 34.06, 21.56, 56.0
1628067082.0, 1.0, 0.0, 17.375, 34.06, 21.56, 55.0
1628067083.0, 1.0, 0.0, 13.44, 34.06, 21.56, 54.0
1628067085.0, 1.0, 0.0, 46.46, 34.12, 21.56, 52.0
1628067087.0, 1.0, 0.0, 23.71, 34.12, 21.56, 50.0
1628067089.0, 1.0, 0.0, 17.95, 34.12, 21.56, 48.0
1628067090.0, 1.0, 0.0, 18.865000000000002, 34.12, 21.56, 47.0
1628067091.0, 1.0, 0.0, 19.78, 34.185, 21.56, 46.0
1628067092.0, 1.0, 0.0, 19.490000000000002, 34.25, 21.56, 45.0
1628067094.0, 1.0, 0.0, 19.2, 34.25, 21.56, 43.0
1628067096.0, 1.0, 0.0, 11.23, 34.31, 21.56, 41.0
1628067097.0, 1.0, 0.0, 13.775, 34.31, 21.56, 40.0
1628067098.0, 1.0, 0.0, 16.32, 34.31, 21.56, 39.0
1628067100.0, 1.0, 0.0, 13.82, 34.31, 21.56, 37.0
1628067101.0, 1.0, 0.0, 16.990000000000002, 34.375, 21.56, 36.0
1628067102.0, 1.0, 0.0, 20.16, 34.44, 21.56, 35.0
1628067104.0, 1.0, 0.0, 13.25, 34.44, 21.56, 33.0
1628067106.0, 1.0, 0.0, 18.82, 34.5, 21.56, 31.0
1628067107.0, 1.0, 0.0, 20.595, 34.5, 21.56, 30.0
1628067108.0, 1.0, 0.0, 22.37, 34.5, 21.56, 29.0
1628067110.0, 1.0, 0.0, 22.225, 34.5, 21.56, 27.0
1628067111.0, 1.0, 0.0, 22.08, 34.5, 21.56, 26.0
1628067112.0, 1.0, 0.0, 13.92, 34.56, 21.56, 25.0
1628067114.0, 1.0, 0.0, 20.06, 34.56, 21.56, 23.0
1628067116.0, 1.0, 0.0, 15.55, 34.69, 21.56, 21.0
1628067117.0, 1.0, 0.0, 13.725000000000001, 34.69, 21.56, 20.0
1628067118.0, 1.0, 0.0, 11.9, 34.69, 21.56, 19.0
1628067119.0, 1.0, 0.0, 12.24, 34.69, 21.56, 18.0
1628067120.0, 1.0, 0.0, 12.58, 34.69, 21.56, 17.0
1628067122.0, 1.0, 0.0, 13.25, 34.75, 21.56, 15.0
1628067124.0, 1.0, 0.0, 16.61, 34.75, 21.56, 13.0
1628067126.0, 1.0, 0.0, 12.96, 34.88, 21.56, 11.0
1628067127.0, 1.0, 0.0, 14.59, 34.88, 21.56, 10.0
1628067128.0, 1.0, 0.0, 16.22, 34.88, 21.56, 9.0
1628067129.0, 1.0, 0.0, 29.419999999999998, 34.88, 21.56, 8.0
1628067130.0, 1.0, 0.0, 42.62, 34.88, 21.56, 7.0
1628067131.0, 1.0, 0.0, 35.66, 34.88, 21.56, 6.0
1628067132.0, 1.0, 0.0, 28.7, 34.91, 21.56, 5.0
1628067133.0, 1.0, 0.0, 19.775, 34.94, 21.56, 4.0
1628067135.0, 1.0, 0.0, 10.85, 34.94, 21.56, 2.0
1628067137.0, 1.0, 1.0, 21.98, 35.06, 21.56, 0.0
1628067138.0, 1.0, 1.0, 14.685, 35.06, 21.56, 69.0
1628067139.0, 1.0, 1.0, 7.39, 35.06, 21.56, 68.0
1628067141.0, 1.0, 1.0, 7.3, 35.06, 21.56, 66.0
1628067142.0, 1.0, 1.0, 8.64, 35.12, 21.56, 65.0
1628067143.0, 1.0, 1.0, 9.98, 35.12, 21.56, 64.0
1628067145.0, 1.0, 1.0, 9.22, 35.12, 21.56, 62.0
1628067147.0, 1.0, 1.0, 12.77, 35.12, 21.56, 60.0
1628067148.0, 1.0, 1.0, 21.075, 35.12, 21.56, 59.0
1628067149.0, 1.0, 1.0, 29.38, 35.12, 21.56, 58.0
1628067151.0, 1.0, 1.0, 19.3, 35.12, 21.56, 56.0
1628067152.0, 1.0, 1.0, 15.505, 35.12, 21.56, 55.0
1628067153.0, 1.0, 1.0, 11.71, 35.12, 21.56, 54.0
1628067155.0, 1.0, 1.0, 20.16, 35.12, 21.56, 52.0
1628067156.0, 1.0, 1.0, 17.71, 35.06, 21.56, 51.0
1628067157.0, 1.0, 1.0, 15.26, 35.0, 21.56, 50.0
1628067159.0, 1.0, 1.0, 34.08, 35.0, 21.56, 48.0
1628067161.0, 1.0, 1.0, 27.94, 35.0, 21.56, 46.0
1628067162.0, 1.0, 1.0, 17.28, 34.94, 21.56, 45.0
1628067163.0, 1.0, 1.0, 6.62, 34.88, 21.56, 44.0
1628067165.0, 1.0, 1.0, 40.9, 34.88, 21.56, 42.0
1628067167.0, 1.0, 1.0, 17.47, 34.75, 21.56, 40.0
1628067169.0, 1.0, 1.0, 13.34, 34.75, 21.56, 38.0
1628067170.0, 1.0, 1.0, 17.52, 34.75, 21.56, 37.0
1628067174.0, 1.0, 1.0, 21.7, 34.62, 21.56, 33.0
1628067176.0, 1.0, 1.0, 13.82, 34.62, 21.56, 31.0
1628067177.0, 1.0, 1.0, 20.015, 34.56, 21.56, 30.0
1628067178.0, 1.0, 1.0, 26.21, 34.5, 21.56, 29.0
1628067180.0, 1.0, 1.0, 18.05, 34.5, 21.56, 27.0
1628067182.0, 1.0, 1.0, 26.88, 34.5, 21.56, 25.0
1628067184.0, 1.0, 1.0, 12.86, 34.38, 21.56, 23.0
1628067186.0, 1.0, 1.0, 14.69, 34.38, 21.56, 21.0
1628067188.0, 1.0, 1.0, 9.5, 34.25, 21.56, 19.0
1628067190.0, 1.0, 1.0, 14.88, 34.25, 21.56, 17.0
1628067192.0, 1.0, 1.0, 10.75, 34.25, 21.56, 15.0
1628067193.0, 1.0, 1.0, 13.344999999999999, 34.22, 21.56, 14.0
1628067194.0, 1.0, 1.0, 15.94, 34.19, 21.56, 13.0
1628067196.0, 1.0, 1.0, 19.39, 34.19, 21.56, 11.0
1628067198.0, 1.0, 1.0, 19.97, 34.06, 21.56, 9.0
1628067200.0, 1.0, 1.0, 19.2, 34.06, 21.56, 7.0
1628067202.0, 1.0, 1.0, 14.5, 34.06, 21.56, 5.0
1628067203.0, 1.0, 1.0, 18.145, 34.0, 21.56, 4.0
1628067204.0, 1.0, 1.0, 21.79, 33.94, 21.56, 3.0
1628067206.0, 1.0, 1.0, 14.78, 33.94, 21.56, 1.0
1628067207.0, 1.0, 0.0, 18.43, 33.89666666666667, 21.56, 0.0
1628067208.0, 1.0, 0.0, 22.08, 33.85333333333333, 21.56, 94.0
1628067209.0, 1.0, 0.0, 15.985, 33.81, 21.56, 93.0
1628067210.0, 1.0, 0.0, 9.89, 33.81, 21.56, 92.0
1628067211.0, 1.0, 0.0, 13.105, 33.81, 21.56, 91.0
1628067212.0, 1.0, 0.0, 16.32, 33.81, 21.56, 90.0
1628067213.0, 1.0, 0.0, 26.21, 33.81, 21.56, 89.0
1628067215.0, 1.0, 0.0, 36.1, 33.75, 21.56, 87.0
1628067217.0, 1.0, 0.0, 13.63, 33.75, 21.56, 85.0
1628067219.0, 1.0, 0.0, 13.82, 33.75, 21.56, 83.0
1628067221.0, 1.0, 0.0, 21.89, 33.75, 21.56, 81.0
1628067222.0, 1.0, 0.0, 15.075, 33.75, 21.56, 80.0
1628067223.0, 1.0, 0.0, 8.26, 33.75, 21.56, 79.0
1628067225.0, 1.0, 0.0, 10.08, 33.75, 21.56, 77.0
1628067227.0, 1.0, 0.0, 13.63, 33.75, 21.56, 75.0
1628067229.0, 1.0, 0.0, 16.99, 33.81, 21.56, 73.0
1628067230.0, 1.0, 0.0, 16.705, 33.81, 21.56, 72.0
1628067231.0, 1.0, 0.0, 16.42, 33.81, 21.56, 71.0
1628067232.0, 1.0, 0.0, 10.995000000000001, 33.81, 21.56, 70.0
1628067233.0, 1.0, 0.0, 5.57, 33.81, 21.56, 69.0
1628067235.0, 1.0, 0.0, 23.52, 33.88, 21.56, 67.0
1628067237.0, 1.0, 0.0, 21.79, 33.88, 21.56, 65.0
1628067239.0, 1.0, 0.0, 18.91, 34.0, 21.56, 63.0
1628067241.0, 1.0, 0.0, 9.12, 34.0, 21.56, 61.0
1628067243.0, 1.0, 0.0, 26.4, 34.0, 21.56, 59.0
1628067245.0, 1.0, 0.0, 14.98, 34.06, 21.56, 57.0
1628067247.0, 1.0, 0.0, 25.92, 34.06, 21.56, 55.0
1628067248.0, 1.0, 0.0, 21.025, 34.10333333333333, 21.56, 54.0
1628067249.0, 1.0, 0.0, 16.13, 34.14666666666667, 21.56, 53.0
1628067250.0, 1.0, 0.0, 14.656666666666666, 34.19, 21.56, 52.0
1628067251.0, 1.0, 0.0, 13.183333333333334, 34.19, 21.56, 51.0
1628067252.0, 1.0, 0.0, 11.71, 34.19, 21.56, 50.0
1628067253.0, 1.0, 0.0, 27.07, 34.19, 21.56, 49.0
1628067254.0, 1.0, 0.0, 42.43, 34.19, 21.56, 48.0
1628067256.0, 1.0, 0.0, 16.32, 34.25, 21.56, 46.0
1628067258.0, 1.0, 0.0, 12.29, 34.25, 21.56, 44.0
1628067260.0, 1.0, 0.0, 6.91, 34.31, 21.56, 42.0
1628067262.0, 1.0, 0.0, 12.19, 34.31, 21.56, 40.0
1628067263.0, 1.0, 0.0, 12.094999999999999, 34.31, 21.56, 39.0
1628067264.0, 1.0, 0.0, 12.0, 34.31, 21.56, 38.0
1628067266.0, 1.0, 0.0, 14.02, 34.44, 21.56, 36.0
1628067268.0, 1.0, 0.0, 12.77, 34.44, 21.56, 34.0
1628067269.0, 1.0, 0.0, 22.464999999999996, 34.44, 21.56, 33.0
1628067270.0, 1.0, 0.0, 32.16, 34.5, 21.56, 32.0
1628067272.0, 1.0, 0.0, 14.78, 34.5, 21.56, 30.0
1628067273.0, 1.0, 0.0, 12.96, 34.5, 21.56, 29.0
1628067274.0, 1.0, 0.0, 11.14, 34.5, 21.56, 28.0
1628067276.0, 1.0, 0.0, 13.34, 34.62, 21.56, 26.0
1628067278.0, 1.0, 0.0, 15.26, 34.62, 21.56, 24.0
1628067279.0, 1.0, 0.0, 12.575, 34.655, 21.56, 23.0
1628067280.0, 1.0, 0.0, 9.89, 34.69, 21.56, 22.0
1628067282.0, 1.0, 0.0, 21.98, 34.69, 21.56, 20.0
1628067283.0, 1.0, 0.0, 18.575, 34.69, 21.56, 19.0
1628067284.0, 1.0, 0.0, 15.17, 34.69, 21.56, 18.0
1628067286.0, 1.0, 0.0, 9.22, 34.81, 21.56, 16.0
1628067288.0, 1.0, 0.0, 16.8, 34.81, 21.56, 14.0
1628067290.0, 1.0, 0.0, 20.45, 34.845, 21.56, 12.0
1628067291.0, 1.0, 0.0, 17.375, 34.88, 21.56, 11.0
1628067292.0, 1.0, 0.0, 14.3, 34.88, 21.56, 10.0
1628067293.0, 1.0, 0.0, 25.869999999999997, 34.88, 21.56, 9.0
1628067295.0, 1.0, 0.0, 37.44, 34.88, 21.56, 7.0
1628067297.0, 1.0, 0.0, 9.5, 34.94, 21.56, 5.0
1628067298.0, 1.0, 0.0, 13.63, 34.94, 21.56, 4.0
1628067299.0, 1.0, 0.0, 17.76, 34.94, 21.56, 3.0
1628067301.0, 1.0, 0.0, 14.78, 35.06, 21.56, 1.0
1628067302.0, 1.0, 1.0, 10.895, 35.06, 21.56, 0.0
1628067303.0, 1.0, 1.0, 7.01, 35.06, 21.56, 70.0
1628067305.0, 1.0, 1.0, 20.16, 35.06, 21.56, 68.0
1628067306.0, 1.0, 1.0, 16.465, 35.12, 21.56, 67.0
1628067307.0, 1.0, 1.0, 12.77, 35.12, 21.56, 66.0
1628067309.0, 1.0, 1.0, 6.91, 35.12, 21.56, 64.0
1628067311.0, 1.0, 1.0, 14.11, 35.12, 21.56, 62.0
1628067312.0, 1.0, 1.0, 18.765, 35.12, 21.56, 61.0
1628067313.0, 1.0, 1.0, 23.42, 35.12, 21.56, 60.0
1628067315.0, 1.0, 1.0, 18.43, 35.12, 21.56, 58.0
1628067316.0, 1.0, 1.0, 13.725, 35.12, 21.56, 57.0
1628067317.0, 1.0, 1.0, 9.02, 35.12, 21.56, 56.0
1628067318.0, 1.0, 1.0, 13.535, 35.12, 21.56, 55.0
1628067319.0, 1.0, 1.0, 18.05, 35.12, 21.56, 54.0
1628067321.0, 1.0, 1.0, 19.97, 35.0, 21.56, 52.0
1628067323.0, 1.0, 1.0, 24.58, 35.0, 21.56, 50.0
1628067325.0, 1.0, 1.0, 10.56, 35.0, 21.56, 48.0
1628067326.0, 1.0, 1.0, 17.135, 34.94, 21.56, 47.0
1628067327.0, 1.0, 1.0, 23.71, 34.88, 21.56, 46.0
1628067328.0, 1.0, 1.0, 19.725, 34.88, 21.56, 45.0
1628067329.0, 1.0, 1.0, 15.74, 34.88, 21.56, 44.0
1628067330.0, 1.0, 1.0, 14.975000000000001, 34.88, 21.56, 43.0
1628067331.0, 1.0, 1.0, 14.21, 34.845, 21.56, 42.0
1628067332.0, 1.0, 1.0, 13.585, 34.81, 21.56, 41.0
1628067333.0, 1.0, 1.0, 12.96, 34.81, 21.56, 40.0
1628067334.0, 1.0, 1.0, 17.375, 34.81, 21.56, 39.0
1628067336.0, 1.0, 1.0, 21.79, 34.81, 21.56, 37.0
1628067338.0, 1.0, 1.0, 42.43, 34.69, 21.56, 35.0
1628067340.0, 1.0, 1.0, 11.52, 34.69, 21.56, 33.0
1628067342.0, 1.0, 1.0, 19.1, 34.56, 21.56, 31.0
1628067343.0, 1.0, 1.0, 17.04, 34.56, 21.56, 30.0
1628067344.0, 1.0, 1.0, 14.98, 34.56, 21.56, 29.0
1628067346.0, 1.0, 1.0, 25.34, 34.56, 21.56, 27.0
1628067348.0, 1.0, 1.0, 22.94, 34.44, 21.56, 25.0
1628067350.0, 1.0, 1.0, 7.49, 34.44, 21.56, 23.0
1628067352.0, 1.0, 1.0, 15.94, 34.31, 21.56, 21.0
1628067353.0, 1.0, 1.0, 15.7, 34.31, 21.56, 20.0
1628067354.0, 1.0, 1.0, 15.46, 34.31, 21.56, 19.0
1628067356.0, 1.0, 1.0, 29.18, 34.31, 21.56, 17.0
1628067358.0, 1.0, 1.0, 35.81, 34.19, 21.56, 15.0
1628067360.0, 1.0, 1.0, 15.46, 34.19, 21.56, 13.0
1628067362.0, 1.0, 1.0, 14.98, 34.06, 21.56, 11.0
1628067363.0, 1.0, 1.0, 16.515, 34.06, 21.56, 10.0
1628067364.0, 1.0, 1.0, 18.05, 34.06, 21.56, 9.0
1628067366.0, 1.0, 1.0, 15.07, 34.06, 21.56, 7.0
1628067368.0, 1.0, 1.0, 19.2, 33.94, 21.56, 5.0
1628067370.0, 1.0, 1.0, 22.18, 33.94, 21.56, 3.0
1628067371.0, 1.0, 1.0, 16.515, 33.94, 21.56, 2.0
1628067372.0, 1.0, 1.0, 10.85, 33.875, 21.56, 1.0
1628067373.0, 1.0, 0.0, 20.494999999999997, 33.81, 21.56, 0.0
1628067374.0, 1.0, 0.0, 30.14, 33.81, 21.56, 94.0
1628067375.0, 1.0, 0.0, 33.885000000000005, 33.81, 21.56, 93.0
1628067377.0, 1.0, 0.0, 37.63, 33.81, 21.56, 91.0
1628067378.0, 1.0, 0.0, 25.535, 33.78, 21.56, 90.0
1628067379.0, 1.0, 0.0, 13.44, 33.75, 21.56, 89.0
1628067380.0, 1.0, 0.0, 13.44, 33.75, 21.56, 88.0
1628067381.0, 1.0, 0.0, 13.44, 33.75, 21.56, 87.0
1628067383.0, 1.0, 0.0, 18.24, 33.75, 21.56, 85.0
1628067385.0, 1.0, 0.0, 23.04, 33.75, 21.56, 83.0
1628067387.0, 1.0, 0.0, 10.56, 33.75, 21.56, 81.0
1628067388.0, 1.0, 0.0, 11.95, 33.78, 21.56, 80.0
1628067389.0, 1.0, 0.0, 13.34, 33.81, 21.56, 79.0
1628067391.0, 1.0, 0.0, 26.88, 33.81, 21.56, 77.0
1628067393.0, 1.0, 0.0, 35.04, 33.81, 21.56, 75.0
1628067395.0, 1.0, 0.0, 14.11, 33.81, 21.56, 73.0
1628067397.0, 1.0, 0.0, 12.38, 33.81, 21.56, 71.0
1628067398.0, 1.0, 0.0, 12.0, 33.875, 21.56, 70.0
1628067399.0, 1.0, 0.0, 11.62, 33.94, 21.56, 69.0
1628067401.0, 1.0, 0.0, 13.54, 33.94, 21.56, 67.0
1628067403.0, 1.0, 0.0, 14.98, 34.0, 21.56, 65.0
1628067405.0, 1.0, 0.0, 7.58, 34.0, 21.56, 63.0
1628067407.0, 1.0, 0.0, 20.54, 34.0, 21.56, 61.0
1628067408.0, 1.0, 0.0, 19.39, 34.03, 21.56, 60.0
1628067409.0, 1.0, 0.0, 18.24, 34.06, 21.56, 59.0
1628067411.0, 1.0, 0.0, 17.86, 34.06, 21.56, 57.0
1628067412.0, 1.0, 0.0, 23.52, 34.06, 21.56, 56.0
1628067413.0, 1.0, 0.0, 29.18, 34.125, 21.56, 55.0
1628067414.0, 1.0, 0.0, 30.095, 34.19, 21.56, 54.0
1628067416.0, 1.0, 0.0, 31.01, 34.19, 21.56, 52.0
1628067417.0, 1.0, 0.0, 19.055, 34.19, 21.56, 51.0
1628067418.0, 1.0, 0.0, 7.1, 34.19, 21.56, 50.0
1628067420.0, 1.0, 0.0, 8.06, 34.25, 21.56, 48.0
1628067422.0, 1.0, 0.0, 9.22, 34.25, 21.56, 46.0
1628067423.0, 1.0, 0.0, 11.185, 34.315, 21.56, 45.0
1628067424.0, 1.0, 0.0, 13.15, 34.38, 21.56, 44.0
1628067426.0, 1.0, 0.0, 8.93, 34.38, 21.56, 42.0
1628067428.0, 1.0, 0.0, 12.58, 34.38, 21.56, 40.0
1628067430.0, 1.0, 0.0, 18.43, 34.44, 21.56, 38.0
1628067432.0, 1.0, 0.0, 26.4, 34.44, 21.56, 36.0
1628067433.0, 1.0, 0.0, 24.049999999999997, 34.5, 21.56, 35.0
1628067434.0, 1.0, 0.0, 21.7, 34.56, 21.56, 34.0
1628067435.0, 1.0, 0.0, 14.834999999999999, 34.56, 21.56, 33.0
1628067436.0, 1.0, 0.0, 7.97, 34.56, 21.56, 32.0
1628067438.0, 1.0, 0.0, 28.51, 34.56, 21.56, 30.0
1628067440.0, 1.0, 0.0, 22.66, 34.62, 21.56, 28.0
1628067442.0, 1.0, 0.0, 7.1, 34.62, 21.56, 26.0
1628067443.0, 1.0, 0.0, 15.6, 34.655, 21.56, 25.0
1628067444.0, 1.0, 0.0, 24.1, 34.69, 21.56, 24.0
1628067445.0, 1.0, 0.0, 19.635, 34.69, 21.56, 23.0
1628067446.0, 1.0, 0.0, 15.17, 34.69, 21.56, 22.0
1628067448.0, 1.0, 0.0, 34.37, 34.69, 21.56, 20.0
1628067449.0, 1.0, 0.0, 22.034999999999997, 34.73, 21.56, 19.0
1628067450.0, 1.0, 0.0, 9.7, 34.77, 21.56, 18.0
1628067451.0, 1.0, 0.0, 15.17, 34.81, 21.56, 17.0
1628067452.0, 1.0, 0.0, 20.64, 34.81, 21.56, 16.0
1628067453.0, 1.0, 0.0, 18.48, 34.81, 21.56, 15.0
1628067454.0, 1.0, 0.0, 16.32, 34.845, 21.56, 14.0
1628067455.0, 1.0, 0.0, 14.015, 34.88, 21.56, 13.0
1628067457.0, 1.0, 0.0, 11.71, 34.88, 21.56, 11.0
1628067458.0, 1.0, 0.0, 14.065000000000001, 34.88, 21.56, 10.0
1628067459.0, 1.0, 0.0, 16.42, 34.88, 21.56, 9.0
1628067460.0, 1.0, 0.0, 15.025000000000002, 35.0, 21.56, 8.0
1628067461.0, 1.0, 0.0, 13.63, 35.0, 21.56, 7.0
1628067463.0, 1.0, 0.0, 16.13, 35.0, 21.56, 5.0
1628067465.0, 1.0, 0.0, 28.9, 35.06, 21.56, 3.0
1628067467.0, 1.0, 0.0, 17.18, 35.06, 21.56, 1.0
1628067468.0, 1.0, 1.0, 17.47, 35.06, 21.56, 0.0
1628067469.0, 1.0, 1.0, 17.76, 35.06, 21.56, 69.0
1628067470.0, 1.0, 1.0, 16.945, 35.19, 21.56, 68.0
1628067471.0, 1.0, 1.0, 16.13, 35.19, 21.56, 67.0
1628067472.0, 1.0, 1.0, 14.735, 35.19, 21.56, 66.0
1628067473.0, 1.0, 1.0, 13.34, 35.19, 21.56, 65.0
1628067475.0, 1.0, 1.0, 27.94, 35.19, 21.56, 63.0
1628067477.0, 1.0, 1.0, 14.02, 35.19, 21.56, 61.0
1628067478.0, 1.0, 1.0, 20.4, 35.19, 21.56, 60.0
1628067479.0, 1.0, 1.0, 26.78, 35.19, 21.56, 59.0
1628067480.0, 1.0, 1.0, 20.685000000000002, 35.12, 21.56, 58.0
1628067481.0, 1.0, 1.0, 14.59, 35.12, 21.56, 57.0
1628067482.0, 1.0, 1.0, 12.765, 35.12, 21.56, 56.0
1628067483.0, 1.0, 1.0, 10.94, 35.12, 21.56, 55.0
1628067485.0, 1.0, 1.0, 24.67, 35.0, 21.56, 53.0
1628067487.0, 1.0, 1.0, 24.58, 35.0, 21.56, 51.0
1628067488.0, 1.0, 1.0, 19.54, 35.0, 21.56, 50.0
1628067489.0, 1.0, 1.0, 14.5, 35.0, 21.56, 49.0
1628067491.0, 1.0, 1.0, 18.82, 34.97, 21.56, 47.0
1628067492.0, 1.0, 1.0, 21.265, 34.94, 21.56, 46.0
1628067493.0, 1.0, 1.0, 23.71, 34.94, 21.56, 45.0
1628067494.0, 1.0, 1.0, 26.925, 34.94, 21.56, 44.0
1628067495.0, 1.0, 1.0, 30.14, 34.875, 21.56, 43.0
1628067496.0, 1.0, 1.0, 22.94, 34.81, 21.56, 42.0
1628067498.0, 1.0, 1.0, 15.74, 34.81, 21.56, 40.0
1628067500.0, 1.0, 1.0, 17.76, 34.81, 21.56, 38.0
1628067502.0, 1.0, 1.0, 11.33, 34.69, 21.56, 36.0
1628067503.0, 1.0, 1.0, 20.93, 34.69, 21.56, 35.0
1628067504.0, 1.0, 1.0, 30.53, 34.69, 21.56, 34.0
1628067506.0, 1.0, 1.0, 18.62, 34.56, 21.56, 32.0
1628067508.0, 1.0, 1.0, 23.52, 34.56, 21.56, 30.0
1628067509.0, 1.0, 1.0, 15.504999999999999, 34.56, 21.56, 29.0
1628067510.0, 1.0, 1.0, 7.49, 34.56, 21.56, 28.0
1628067512.0, 1.0, 1.0, 16.8, 34.44, 21.56, 26.0
1628067513.0, 1.0, 1.0, 27.935000000000002, 34.44, 21.56, 25.0
1628067514.0, 1.0, 1.0, 39.07, 34.44, 21.56, 24.0
1628067516.0, 1.0, 1.0, 24.58, 34.31, 21.56, 22.0
1628067518.0, 1.0, 1.0, 11.9, 34.31, 21.56, 20.0
1628067519.0, 1.0, 1.0, 12.379999999999999, 34.31, 21.56, 19.0
1628067520.0, 1.0, 1.0, 12.86, 34.31, 21.56, 18.0
1628067522.0, 1.0, 1.0, 17.76, 34.19, 21.56, 16.0
1628067523.0, 1.0, 1.0, 15.455000000000002, 34.19, 21.56, 15.0
1628067524.0, 1.0, 1.0, 13.15, 34.19, 21.56, 14.0
1628067526.0, 1.0, 1.0, 26.69, 34.06, 21.56, 12.0
1628067528.0, 1.0, 1.0, 34.56, 34.06, 21.56, 10.0
1628067530.0, 1.0, 1.0, 15.55, 34.06, 21.56, 8.0
1628067532.0, 1.0, 1.0, 13.44, 34.0, 21.56, 6.0
1628067533.0, 1.0, 1.0, 17.09, 33.94, 21.56, 5.0
1628067534.0, 1.0, 1.0, 20.74, 33.94, 21.56, 4.0
1628067535.0, 1.0, 1.0, 38.92999999999999, 33.94, 21.56, 3.0
1628067537.0, 1.0, 1.0, 57.12, 33.88, 21.56, 1.0
1628067538.0, 1.0, 0.0, 38.545, 33.88, 21.56, 0.0
1628067539.0, 1.0, 0.0, 19.97, 33.88, 21.56, 94.0
1628067541.0, 1.0, 0.0, 19.775, 33.88, 21.56, 92.0
1628067542.0, 1.0, 0.0, 19.58, 33.88, 21.56, 91.0
1628067543.0, 1.0, 0.0, 18.24, 33.75, 21.56, 90.0
1628067545.0, 1.0, 0.0, 34.66, 33.75, 21.56, 88.0
1628067547.0, 1.0, 0.0, 95.71, 33.75, 21.56, 86.0
1628067548.0, 1.0, 0.0, 60.625, 33.75, 21.56, 85.0
1628067549.0, 1.0, 0.0, 25.54, 33.75, 21.56, 84.0
1628067551.0, 1.0, 0.0, 14.88, 33.75, 21.56, 82.0
1628067553.0, 1.0, 0.0, 14.98, 33.81, 21.56, 80.0
1628067555.0, 1.0, 0.0, 13.73, 33.81, 21.56, 78.0
1628067557.0, 1.0, 0.0, 17.57, 33.88, 21.56, 76.0
1628067558.0, 1.0, 0.0, 20.4, 33.88, 21.56, 75.0
1628067559.0, 1.0, 0.0, 23.23, 33.88, 21.56, 74.0
1628067561.0, 1.0, 0.0, 20.45, 33.88, 21.56, 72.0
1628067562.0, 1.0, 0.0, 26.545, 33.91, 21.56, 71.0
1628067563.0, 1.0, 0.0, 32.64, 33.94, 21.56, 70.0
1628067565.0, 1.0, 0.0, 41.66, 33.94, 21.56, 68.0
1628067567.0, 1.0, 0.0, 24.0, 34.0, 21.56, 66.0
1628067568.0, 1.0, 0.0, 39.6, 34.0, 21.56, 65.0
1628067569.0, 1.0, 0.0, 55.2, 34.0, 21.56, 64.0
1628067571.0, 1.0, 0.0, 12.0, 34.0, 21.56, 62.0
1628067572.0, 1.0, 0.0, 25.25, 34.0, 21.56, 61.0
1628067573.0, 1.0, 0.0, 38.5, 34.06, 21.56, 60.0
1628067574.0, 1.0, 0.0, 45.795, 34.12, 21.56, 59.0
1628067575.0, 1.0, 0.0, 53.09, 34.12, 21.56, 58.0
1628067576.0, 1.0, 0.0, 39.935, 34.12, 21.56, 57.0
1628067578.0, 1.0, 0.0, 26.78, 34.19, 21.56, 55.0
1628067579.0, 1.0, 0.0, 24.095, 34.19, 21.56, 54.0
1628067580.0, 1.0, 0.0, 21.41, 34.19, 21.56, 53.0
1628067581.0, 1.0, 0.0, 29.28, 34.19, 21.56, 52.0
1628067582.0, 1.0, 0.0, 37.15, 34.19, 21.56, 51.0
1628067584.0, 1.0, 0.0, 44.16, 34.25, 21.56, 49.0
1628067586.0, 1.0, 0.0, 89.66, 34.25, 21.56, 47.0
1628067588.0, 1.0, 0.0, 5.28, 34.38, 21.56, 45.0
1628067590.0, 1.0, 0.0, 31.49, 34.38, 21.56, 43.0
1628067592.0, 1.0, 0.0, 14.78, 34.38, 21.56, 41.0
1628067593.0, 1.0, 0.0, 23.229999999999997, 34.41, 21.56, 40.0
1628067594.0, 1.0, 0.0, 31.68, 34.44, 21.56, 39.0
1628067596.0, 1.0, 0.0, 12.86, 34.44, 21.56, 37.0
1628067598.0, 1.0, 0.0, 37.92, 34.56, 21.56, 35.0
1628067599.0, 1.0, 0.0, 29.71, 34.56, 21.56, 34.0
1628067600.0, 1.0, 0.0, 21.5, 34.56, 21.56, 33.0
1628067602.0, 1.0, 0.0, 22.75, 34.56, 21.56, 31.0
1628067603.0, 1.0, 0.0, 19.105, 34.59, 21.56, 30.0
1628067604.0, 1.0, 0.0, 15.46, 34.62, 21.56, 29.0
1628067606.0, 1.0, 0.0, 28.13, 34.62, 21.56, 27.0
1628067608.0, 1.0, 0.0, 26.98, 34.69, 21.56, 25.0
1628067610.0, 1.0, 0.0, 22.94, 34.69, 21.56, 23.0
1628067612.0, 1.0, 0.0, 42.53, 34.69, 21.56, 21.0
